index,attributevalue
0,Green
1,Pink
2,Blue
3,Maroon
7,Not Available
8,Multicolor
9,Grey
10,Red
11,Purple
14,Orange
27,Black
28,Yellow
34,White
51,Cream
98,Aqua Blue
120,Teal
133,Peach
153,Brown
161,Navy Blue
197,Gold
200,Nude
212,black
309,Silver
346,Beige
375,Lavendar
440,blue
669,Coral
834,Olive
1028,pink
1359,Lemon Yellow
1553,orange
1652,Metallic
1759,Rust
1893,Mustard
1982,red
3857,green
5725,Mehendi
9013,Mint green
10486,Grey Melange
10798,maroon
10864,not Available
11155,yellow
